dt-time,Month,Year,Activity,Immediate.Spread,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
8/6/2014 11:15,August,2014,NA,<100/,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 11:15,August,2014,NA,<25/,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 11:30,August,2014,NA,<150/,DIG,DUK,DAO,DAS,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 11:30,August,2014,NA,<25/,DIG,DUK,DAO,DAS,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 11:45,August,2014,NA,<75/,DIG,DUK,DAO,DAS,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 11:45,August,2014,NA,<25/,DAS,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 12:00,August,2014,NA,<75/,DAO,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 12:00,August,2014,NA,<25/,DAS,DLL,DLF,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 12:15,August,2014,NA,<50/,DAO,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 12:15,August,2014,NA,<25/,DAS,DLL,DLF,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 12:30,August,2014,NA,<50/,DAO,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 12:30,August,2014,NA,<25/,DAS,DLL,DLF,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 12:45,August,2014,NA,<75/,DIG,DAS,DAO,DUK,DOC,NA,NA,NA,DRE,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 13:00,August,2014,NA,<50/,DIG,DAS,DAO,DUK,DOC,NA,NA,NA,DRE,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 13:30,August,2014,NA,<100/,DIG,DOC,DLL,DLF,NA,NA,NA,DRE,NA,NA,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 13:45,August,2014,NA,<100/,DIG,DOC,DLL,DLF,NA,NA,NA,DRE,NA,NA,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 14:00,August,2014,NA,NA,DIG,DOC,DLL,DLF,NA,NA,NA,DRE,NA,NA,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 15:00,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 15:15,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 15:30,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 15:45,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 16:00,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 16:15,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 16:30,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 16:45,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 17:00,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 17:15,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 17:30,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 17:45,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2014 18:00,August,2014,NA,NA,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 7:30,August,2014,NA,<25,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 7:45,August,2014,NA,<25,DIG,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 8:00,August,2014,NA,<25,DIG,DLL,DLF,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 8:15,August,2014,NA,<50,DIG,DLL,DLF,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 8:30,August,2014,NA,<25,DIG,DLL,DLF,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 8:45,August,2014,NA,<25,DIG,DLL,DLF,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 9:00,August,2014,NA,<25,DIG,DLL,DLF,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 9:15,August,2014,NA,<25,DIG,DLL,DLF,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 9:30,August,2014,NA,<25,DIG,DLL,DLF,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 9:45,August,2014,NA,<25,DIG,DLL,DLF,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 10:00,August,2014,NA,<25,DIG,DLL,DLF,DAS,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 10:15,August,2014,NA,<25,DIG,DLL,DLF,DAS,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 10:30,August,2014,NA,<25,DIG,DLL,DLF,DAS,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 10:45,August,2014,NA,<25,DIG,DLL,DLF,DAS,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 11:00,August,2014,NA,<50,DIG,DLL,DLF,DAS,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 11:15,August,2014,NA,<50,DIG,DLL,DLF,DAS,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 11:30,August,2014,NA,<25,DIG,DLL,DLF,DAS,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 11:45,August,2014,NA,<25,DIG,DLL,DLF,DAS,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 12:00,August,2014,NA,<25,DIG,DLL,DLF,DAS,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 12:15,August,2014,NA,<25,DIG,DLL,DLF,DAS,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 12:30,August,2014,NA,<25,DIG,DLL,DLF,DAS,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 12:45,August,2014,NA,<25,DIG,DLL,DLF,DAS,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 13:00,August,2014,NA,<50,DIG,NA,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 13:15,August,2014,NA,<50,DIG,NA,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 13:30,August,2014,NA,<50,DIG,NA,DOC,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 13:45,August,2014,NA,<25,DIG,NA,DOC,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 14:00,August,2014,NA,<25,DIG,NA,DOC,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2014 14:15,August,2014,NA,<25,DIG,NA,DOC,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 6:45,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,DIG,DOC,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 7:00,August,2014,NA,<50/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,DIG,DOC,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 7:15,August,2014,NA,<50/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,DIG,DOC,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 7:30,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,DIG,DOC,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 7:45,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,DIG,DOC,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 8:00,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,DIG,DOC,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 8:15,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,DIG,DOC,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 8:30,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,DIG,DOC,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 8:45,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,DIG,DOC,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 9:00,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 9:15,August,2014,NA,<50/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 9:30,August,2014,NA,<50/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 9:45,August,2014,NA,<75/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 10:00,August,2014,NA,<75/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 10:15,August,2014,NA,<75/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 10:30,August,2014,NA,<75/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 10:45,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 11:00,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 11:15,August,2014,NA,<75/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 11:30,August,2014,NA,>100/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 11:45,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,DAO,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 12:00,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,DAO,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 12:15,August,2014,NA,<25/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,DAO,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2014 12:30,August,2014,NA,<50/,OLV,OLI,NA,NA,DIY,DIT,DLL,DLF,NA,DAN,DAS,DIG,DOC,NA,NA,DAO,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
