"","dt-time","Activity","Immediate.Spread","Focal","Subgroup"
"90",2014-08-07 11:00:00,"MOVING/FORAGING/","<75/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/"
"91",2014-08-07 11:15:00,"MOVING/","<50","DIG","DLL/DLF/DAS/DOC/DUK/DOO/"
"92",2014-08-07 11:15:00,"FORAGING/","<75/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/"
"93",2014-08-07 11:30:00,"RESTING/","<25","DIG","DLL/DLF/DAS/DOC/DUK/DOO/"
"94",2014-08-07 11:30:00,"FORAGING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/"
"95",2014-08-07 11:45:00,"RESTING/","<25","DIG","DLL/DLF/DAS/DOC/DUK/DOO/"
"96",2014-08-07 11:45:00,"FORAGING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/"
"97",2014-08-07 12:00:00,"RESTING/","<25","DIG","DLL/DLF/DAS/DOC/DUK/DOO/"
"98",2014-08-07 12:00:00,"FORAGING/MOVING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/"
"99",2014-08-07 12:15:00,"RESTING/","<25","DIG","DLL/DLF/DAS/DOC/DUK/DOO/"
"100",2014-08-07 12:15:00,"MOVING/RESTING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/"
"101",2014-08-07 12:30:00,"RESTING/","<25","DIG","DLL/DLF/DAS/DOC/DUK/DOO/"
"102",2014-08-07 12:30:00,"MOVING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/"
"103",2014-08-07 12:45:00,"RESTING/","<25","DIG","DLL/DLF/DAS/DOC/DUK/DOO/"
"104",2014-08-07 12:45:00,"MOVING/","<75/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/"
"105",2014-08-07 13:00:00,"MOVING/","<50","DIG","DOO/DOC/DUK/"
"106",2014-08-07 13:00:00,"MOVING/","<75/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/"
"107",2014-08-07 13:15:00,"MOVING/","<50","DIG","DOO/DOC/DUK/"
"108",2014-08-07 13:15:00,"FORAGING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"109",2014-08-07 13:30:00,"MOVING/","<50","DIG","DOO/DOC/DUK/"
"110",2014-08-07 13:30:00,"FORAGING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"111",2014-08-07 13:45:00,"FORAGING/","<25","DIG","DOO/DOC/DLL/DLF/"
"112",2014-08-07 13:45:00,"RESTING/","<100/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"113",2014-08-07 14:00:00,"FORAGING/","<25","DIG","DOO/DOC/DLL/DLF/"
"114",2014-08-07 14:00:00,"RESTING/","<100/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"115",2014-08-07 14:15:00,"MOVING/","<25","DIG","DOO/DOC/DLL/DLF/"
"116",2014-08-07 14:15:00,"MOVING/","<100/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"117",2014-08-07 14:30:00,"RESTING/","<100/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"118",2014-08-07 14:45:00,"RESTING/","<100/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"119",2014-08-07 15:00:00,"RESTING/","<100/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"120",2014-08-07 15:15:00,"RESTING/","<100/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"121",2014-08-07 15:30:00,"RESTING/","<100/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"122",2014-08-07 15:45:00,"MOVING/","<100/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"123",2014-08-07 16:00:00,"MOVING/","<75/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"124",2014-08-07 16:15:00,"MOVING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"125",2014-08-07 16:30:00,"MOVING/","<75/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"126",2014-08-07 16:45:00,"MOVING/","<75/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"127",2014-08-07 17:00:00,"MOVING/","<75/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"128",2014-08-07 17:15:00,"FORAGING/","<100/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"129",2014-08-07 17:30:00,"FORAGING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"130",2014-08-07 17:45:00,"FORAGING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"131",2014-08-07 18:00:00,"FORAGING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/AM/AF/"
"132",2014-08-08 06:45:00,"RESTING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DIG/DOC/DAS/AM/"
"133",2014-08-08 07:00:00,"RESTING/FORAGING","<50/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DIG/DOC/DAS/AM/"
"134",2014-08-08 07:15:00,"RESTING/FORAGING","<50/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DIG/DOC/DAS/AM/"
"135",2014-08-08 07:30:00,"FORAGING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DIG/DOC/DAS/AM/"
"136",2014-08-08 07:45:00,"FORAGING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DIG/DOC/DAS/AM/"
"137",2014-08-08 08:00:00,"FORAGING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DIG/DOC/DAS/AM/"
"138",2014-08-08 08:15:00,"FORAGING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DIG/DOC/DAS/AM/"
"139",2014-08-08 08:30:00,"RESTING/FORAGING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DIG/DOC/DAS/AM/"
"140",2014-08-08 08:45:00,"RESTING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DIG/DOC/DAS/AM/"
"141",2014-08-08 09:00:00,"RESTING/MOVING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"142",2014-08-08 09:15:00,"FORAGING/MOVING/","<50/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"143",2014-08-08 09:30:00,"FORAGING/MOVING/","<50/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"144",2014-08-08 09:45:00,"MOVING/","<75/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"145",2014-08-08 10:00:00,"MOVING/","<75/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"146",2014-08-08 10:15:00,"FORAGING/","<75/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"147",2014-08-08 10:30:00,"FORAGING/","<75/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"148",2014-08-08 10:45:00,"FORAGING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"149",2014-08-08 11:00:00,"RESTING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"150",2014-08-08 11:15:00,"MOVING/","<75/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"151",2014-08-08 11:30:00,"MOVING/FEEDING/",">100/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/"
"152",2014-08-08 11:45:00,"MOVING/FEEDING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"153",2014-08-08 12:00:00,"FORAGING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"154",2014-08-08 12:15:00,"FORAGING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"155",2014-08-08 12:30:00,"MOVING/FORAGING/","<50/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"156",2014-08-08 12:45:00,"RESTING/TRAVELING/","<75/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"157",2014-08-08 13:00:00,"FORAGING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"158",2014-08-08 13:15:00,"FORAGING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"159",2014-08-08 13:30:00,"MOVING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"160",2014-08-08 13:45:00,"MOVING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"161",2014-08-08 14:00:00,"MOVING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"162",2014-08-08 14:15:00,"MOVING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"163",2014-08-08 14:30:00,"MOVING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"164",2014-08-08 14:45:00,"MOVING/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"165",2014-08-08 15:00:00,"IFV/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"166",2014-08-08 15:15:00,"IFV/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"167",2014-08-08 15:30:00,"IFV/","<25/","OLV","OLI/DEL/DEV/DIY/DIT/DLL/DLF/DAH/DAN/DAS/DIG/DOC/DIC/DOO/DAO/DUK/SF/"
"168",2014-08-11 07:00:00,"RESTING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/"
"169",2014-08-11 07:15:00,"RESTING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/"
"170",2014-08-11 07:30:00,"RESTING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/"
"171",2014-08-11 07:45:00,"RESTING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/"
"172",2014-08-11 08:00:00,"RESTING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/"
"173",2014-08-11 08:15:00,"RESTING/MOVING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"174",2014-08-11 08:30:00,"MOVING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"175",2014-08-11 08:45:00,"MOVING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"176",2014-08-11 09:00:00,"MOVING/","<75/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"177",2014-08-11 09:15:00,"MOVING/FORAGING/","<25/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"178",2014-08-11 09:30:00,"FORAGING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"179",2014-08-11 09:45:00,"MOVING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"180",2014-08-11 10:00:00,"MOVING/","<25/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"181",2014-08-11 10:15:00,"MOVING/RESTING/","<50/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"182",2014-08-11 10:30:00,"RESTING/","<25/","GAE","GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"183",2014-08-11 10:45:00,"RESTING/","<25/","GIP","GAE/GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"184",2014-08-11 11:00:00,"RESTING/","<50/","GIP","GAE/GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"185",2014-08-11 11:15:00,"RESTING/","<50/","GIP","GAE/GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"186",2014-08-11 11:30:00,"RESTING/","<50/","GIP","GAE/GIL/GIZ/GOR/GAL/GSP/GUS/GRY/GIS/GNG/GNY/GIN/GEE/GEM/GDW/GDV/GOO/GOR/"
"187",2014-08-11 11:45:00,"RESTING/","<50/","GRT","GDV/GOO/GOR/GUS/GIP/GRY/GNY/GIN/"
"188",2014-08-11 11:45:00,"RESTING/FORAGING/","<25/","GAL","GSP/AF/AF/UNK/"
"189",2014-08-11 12:00:00,"RESTING/","<50/","GRT","GDV/GOO/GOR/GUS/GIP/GRY/GNY/GIN/"
"190",2014-08-11 12:00:00,"MOVING/","<25/","GAL","GSP/AF/AF/UNK/"
"191",2014-08-11 12:15:00,"RESTING/MOVING/","<50/","GRT","GDV/GOO/GOR/GUS/GIP/GRY/GNY/GIN/"
"192",2014-08-11 12:15:00,"MOVING/RESTING/","<25/","GAL","GSP/AF/AF/UNK/"
"193",2014-08-11 12:30:00,"MOVING/FORAGING/","<50/","GRT","GDV/GOO/GOR/GUS/GIP/GRY/GNY/GIN/"
"194",2014-08-11 12:30:00,"MOVING/RESTING/","<25/","GAL","GSP/AF/AF/UNK/"
"195",2014-08-11 12:45:00,"FORAGING/MOVING/","<50/","GRT","GDV/GOO/GOR/GUS/GIP/GRY/GNY/GIN/"
"196",2014-08-11 12:45:00,"MOVING/RESTING/","<25/","GAL","GSP/AF/AF/UNK/"
"197",2014-08-11 13:00:00,"FORAGING/MOVING/","<50/","GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/"
"198",2014-08-11 13:00:00,"MOVING/RESTING/","<25/","AF","AF/"
"199",2014-08-11 13:15:00,"FORAGING/MOVING/","<50/","GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/"
"200",2014-08-11 13:15:00,"FORAGING/","<25/","GAL","GSP/AF/GIS/GNG/SF/"
"201",2014-08-11 13:30:00,"FORAGING/MOVING/","<50/","GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/"
"202",2014-08-11 13:30:00,"FORAGING/","<25/","GAL","GSP/AF/GIS/GNG/SF/"
"203",2014-08-11 13:45:00,"FORAGING/MOVING/","<50/","GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/"
"204",2014-08-11 13:45:00,"FORAGING/MOVING/","<25/","GAL","GSP/AF/GIS/GNG/SF/"
"205",2014-08-11 14:00:00,"FORAGING/MOVING/","<50/","GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/"
"206",2014-08-11 14:00:00,"FORAGING/MOVING/","<25/","GAL","GSP/AF/GIS/GNG/SF/"
"207",2014-08-11 14:15:00,"FORAGING/","<25/","GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/"
"208",2014-08-11 14:15:00,"RESTING/","<25/","GAL","GSP/AF/GIS/GNG/SF/"
"209",2014-08-11 14:30:00,"FORAGING/RESTING/","<25/","GOR","GRY/GUS/GRT/GDV/GOO/GIP/AF/"
"210",2014-08-11 14:30:00,"RESTING/","<25/","GAL","GSP/AF/GIS/GNG/SF/GDW/"
"211",2014-08-11 14:45:00,"MOVING/RESTING/","<25/","GOR","GRY/GDV/GOO/"
"212",2014-08-11 14:45:00,"FORAGING/","<50","GRT","GIP/GUS/"
"213",2014-08-11 14:45:00,"MOVING/","<25/","GAL","GSP/AF/GIS/GNG/SF/GDW/"
