"","Date","Time","Activity","Immediate.Spread","Focal","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","AA","AB","AC","AD","AE","AF","AG","AH","AI","AJ","AK","AL","AM","AN"
"14",2014-08-06,1899-12-30 11:30:00,"AFV/","<25/","DIG","DUK","DAO","DAS","DRE","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2014-08-06,1899-12-30 11:45:00,"MOVING/FORAGING/","<75/","DIG","DUK","DAO","DAS","DRE","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2014-08-06,1899-12-30 11:45:00,"MOVING/","<25/","DAS","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2014-08-06,1899-12-30 12:00:00,"FORAGING/","<75/","DAO","DUK","AFD","J1","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2014-08-06,1899-12-30 12:00:00,"MOVING/","<25/","DAS","DLL","DLF","AFD","JM1","DOC","UNK","UNK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2014-08-06,1899-12-30 12:15:00,"FORAGING/MOVING/","<50/","DAO","DUK","AFD","J1","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2014-08-06,1899-12-30 12:15:00,"MOVING/","<25/","DAS","DLL","DLF","AFD","JM1","DOC","UNK","UNK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2014-08-06,1899-12-30 12:30:00,"MOVING/","<50/","DAO","DUK","AFD","J1","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2014-08-06,1899-12-30 12:30:00,"MOVING/","<25/","DAS","DLL","DLF","AFD","JM1","DOC","UNK","UNK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2014-08-06,1899-12-30 12:45:00,"MOVING/","<75/","DIG","DAS","DAO","DUK","DOC","AFD","J1","SF","DRE","DLL","DLF","DIX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2014-08-06,1899-12-30 13:00:00,"MOVING/","<50/","DIG","DAS","DAO","DUK","DOC","AFD","J1","SF","DRE","DLL","DLF","DIX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2014-08-06,1899-12-30 13:15:00,"MOVING/","<50/","SM","SAM","AFD","I1","AFD","JM1","AM","DIG","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2014-08-06,1899-12-30 13:30:00,"MOVING/FORAGING/RESTING","<100/","DIG","DOC","DLL","DLF","AFD","J1","SF","DRE","SAM","AF","OLV","OLI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2014-08-06,1899-12-30 13:45:00,"MOVING/FORAGING/RESTING/","<100/","DIG","DOC","DLL","DLF","AFD","J1","SF","DRE","SAM","AF","OLV","OLI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2014-08-06,1899-12-30 14:00:00,NA,NA,"DIG","DOC","DLL","DLF","AFD","J1","SF","DRE","SAM","AF","OLV","OLI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2014-08-06,1899-12-30 14:15:00,"FORAGING/RESTING/","<100/","AM","AFD","JF1","AFD","JF1","SF","SM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2014-08-06,1899-12-30 14:30:00,"FORAGING/RESTING/","<100/","AM","AFD","JF1","AFD","JF1","SF","SM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2014-08-06,1899-12-30 14:45:00,"FORAGING/","<50/","AM","AFD","JF1","AFD","JF1","SF","SM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2014-08-06,1899-12-30 15:00:00,"FORAGING/","<50/","AM","AFD","JF1","AFD","JF1","SF","SM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2014-08-06,1899-12-30 15:00:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2014-08-06,1899-12-30 15:15:00,"RESTING/","<50/","AM","AFD","JF1","AFD","JF1","SF","SM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2014-08-06,1899-12-30 15:15:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2014-08-06,1899-12-30 15:30:00,"RESTING/","<50/","AM","AFD","JF1","AFD","JF1","SF","SM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2014-08-06,1899-12-30 15:30:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2014-08-06,1899-12-30 15:45:00,"MOVING/RESTING/","<50/","AM","AFD","JF1","SF","SM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2014-08-06,1899-12-30 15:45:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2014-08-06,1899-12-30 16:00:00,"MOVING/","<50/","AM","AFD","JF1","SF","SM","AFD","I1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2014-08-06,1899-12-30 16:00:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2014-08-06,1899-12-30 16:15:00,"MOVING/","<50/","AM","AFD","JF1","SF","SM","AFD","I1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2014-08-06,1899-12-30 16:15:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2014-08-06,1899-12-30 16:30:00,"MOVING/","<50/","AM","AFD","JF1","SF","SM","AFD","I1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2014-08-06,1899-12-30 16:30:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2014-08-06,1899-12-30 16:45:00,"FORAGING/","<50/","AM","AFD","JF1","SF","SM","AFD","I1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2014-08-06,1899-12-30 16:45:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2014-08-06,1899-12-30 17:00:00,"FORAGING/","<50/","AM","AFD","JF1","SF","SM","AFD","I1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2014-08-06,1899-12-30 17:00:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2014-08-06,1899-12-30 17:15:00,"FORAGING/","<50/","AM","AFD","JF1","SF","SM","AFD","I1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2014-08-06,1899-12-30 17:15:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2014-08-06,1899-12-30 17:30:00,"FORAGING/","<50/","AM","AFD","JF1","SF","SM","AFD","I1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2014-08-06,1899-12-30 17:30:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2014-08-06,1899-12-30 17:45:00,"RESTING/","<25/","AM","AFD","JF1","SF","SM","AFD","I1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2014-08-06,1899-12-30 17:45:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2014-08-06,1899-12-30 18:00:00,"RESTING/","<25/","AM","AFD","JF1","SF","SM","AFD","I1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2014-08-06,1899-12-30 18:00:00,NA,NA,"DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2014-08-07,1899-12-30 06:30:00,"RESTING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2014-08-07,1899-12-30 07:00:00,"RESTING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2014-08-07,1899-12-30 07:15:00,"RESTING/MOVING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2014-08-07,1899-12-30 07:30:00,"RESTING/","<25","DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2014-08-07,1899-12-30 07:30:00,"FORAGING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2014-08-07,1899-12-30 07:45:00,"RESTING/","<25","DIG","DLL","DLF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2014-08-07,1899-12-30 07:45:00,"FORAGING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2014-08-07,1899-12-30 08:00:00,"MOVING/","<25","DIG","DLL","DLF","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2014-08-07,1899-12-30 08:00:00,"FORAING/RESTING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2014-08-07,1899-12-30 08:15:00,"MOVING/","<50","DIG","DLL","DLF","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2014-08-07,1899-12-30 08:15:00,"MOVING/FORAGING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2014-08-07,1899-12-30 08:30:00,"MOVING/","<25","DIG","DLL","DLF","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2014-08-07,1899-12-30 08:30:00,"MOVING/RESTING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2014-08-07,1899-12-30 08:45:00,"MOVING/","<25","DIG","DLL","DLF","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2014-08-07,1899-12-30 08:45:00,"MOVING/RESTING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2014-08-07,1899-12-30 09:00:00,"MOVING/","<25","DIG","DLL","DLF","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2014-08-07,1899-12-30 09:00:00,"MOVING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2014-08-07,1899-12-30 09:15:00,"FORAGING/","<25","DIG","DLL","DLF","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2014-08-07,1899-12-30 09:15:00,"MOVING/FORAGING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2014-08-07,1899-12-30 09:30:00,"FORAGING/","<25","DIG","DLL","DLF","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2014-08-07,1899-12-30 09:30:00,"FORAGING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2014-08-07,1899-12-30 09:45:00,"RESTING/","<25","DIG","DLL","DLF","DAS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2014-08-07,1899-12-30 09:45:00,"FORAGING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2014-08-07,1899-12-30 10:00:00,"RESTING/","<25","DIG","DLL","DLF","DAS","DOC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2014-08-07,1899-12-30 10:00:00,"FORAGING/","<25/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2014-08-07,1899-12-30 10:15:00,"RESTING/","<25","DIG","DLL","DLF","DAS","DOC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2014-08-07,1899-12-30 10:15:00,"MOVING/","<50/","AM","AFD","I1","AFD","JF1","AFD","JF2","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2014-08-07,1899-12-30 10:30:00,"RESTING/","<25","DIG","DLL","DLF","DAS","DOC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
